//char	type	Width	Filename
*	text	8	FontText_2A.png
+	text	8	FontText_2B.png
,	text	2	FontText_2C.png
-	text	4	FontText_2D.png
.	text	2	FontText_2E.png
/	text	7	FontText_2F.png
0	text	6	FontText_30.png
1	text	4	FontText_31.png
2	text	6	FontText_32.png
3	text	6	FontText_33.png
4	text	7	FontText_34.png
5	text	6	FontText_35.png
6	text	6	FontText_36.png
7	text	6	FontText_37.png
8	text	6	FontText_38.png
9	text	6	FontText_39.png
:	text	2	FontText_3A.png
;	text	2	FontText_3B.png
<	text	6	FontText_3C.png
=	text	6	FontText_3D.png
>	text	6	FontText_3E.png
?	text	7	FontText_3F.png
@	text	8	FontText_40.png
A	text	6	FontText_41.png
B	text	6	FontText_42.png
C	text	6	FontText_43.png
D	text	6	FontText_44.png
E	text	6	FontText_45.png
F	text	6	FontText_46.png
G	text	6	FontText_47.png
H	text	6	FontText_48.png
I	text	4	FontText_49.png
J	text	6	FontText_4A.png
K	text	6	FontText_4B.png
L	text	6	FontText_4C.png
M	text	8	FontText_4D.png
N	text	6	FontText_4E.png
O	text	6	FontText_4F.png
P	text	6	FontText_50.png
Q	text	7	FontText_51.png
R	text	6	FontText_52.png
S	text	7	FontText_53.png
T	text	6	FontText_54.png
U	text	6	FontText_55.png
V	text	6	FontText_56.png
W	text	8	FontText_57.png
X	text	8	FontText_58.png
Y	text	6	FontText_59.png
Z	text	6	FontText_5A.png
[	text	3	FontText_5B.png
\	text	8	FontText_5C.png
]	text	3	FontText_5D.png
^	text	5	FontText_5E.png
_	text	4	FontText_5F.png
`	text	2	FontText_60.png
a	text	6	FontText_61.png
b	text	5	FontText_62.png
c	text	5	FontText_63.png
d	text	5	FontText_64.png
e	text	5	FontText_65.png
f	text	5	FontText_66.png
g	text	7	FontText_67.png
h	text	5	FontText_68.png
i	text	2	FontText_69.png
j	text	3	FontText_6A.png
k	text	5	FontText_6B.png
l	text	2	FontText_6C.png
m	text	6	FontText_6D.png
n	text	5	FontText_6E.png
o	text	5	FontText_6F.png
p	text	5	FontText_70.png
q	text	5	FontText_71.png
r	text	4	FontText_72.png
s	text	5	FontText_73.png
t	text	4	FontText_74.png
u	text	5	FontText_75.png
v	text	6	FontText_76.png
w	text	6	FontText_77.png
x	text	6	FontText_78.png
y	text	5	FontText_79.png
z	text	5	FontText_7A.png
{	text	4	FontText_7B.png
|	text	2	FontText_7C.png
}	text	4	FontText_7D.png
~	text	7	FontText_7E.png
